region,province,city_municipality,barangay,reg_code,prv_code,mun_code,bgy_code,geocode
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,GANADO,04,034,03,007,0403403007
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,SAN FRANCISCO,04,034,03,008,0403403008
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,LANGKIWA,04,034,03,009,0403403009
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,LOMA,04,034,03,011,0403403011
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,MALABAN,04,034,03,012,0403403012
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,MALAMIG,04,034,03,013,0403403013
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,MAMPALASAN,04,034,03,014,0403403014
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,PLATERO,04,034,03,015,0403403015
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,POBLACION,04,034,03,016,0403403016
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,SANTO NIÑO,04,034,03,018,0403403018
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,SAN ANTONIO,04,034,03,019,0403403019
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,SAN JOSE,04,034,03,020,0403403020
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,SAN VICENTE,04,034,03,021,0403403021
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,SORO-SORO,04,034,03,022,0403403022
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,SANTO DOMINGO,04,034,03,023,0403403023
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,TIMBAO,04,034,03,024,0403403024
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,TUBIGAN,04,034,03,025,0403403025
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,ZAPOTE,04,034,03,026,0403403026
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,BACLARAN,04,034,04,001,0403404001
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,BANAYBANAY,04,034,04,002,0403404002
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,BANLIC,04,034,04,003,0403404003
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,BUTONG,04,034,04,004,0403404004
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,BIGAA,04,034,04,005,0403404005
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,CASILE,04,034,04,006,0403404006
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,GULOD,04,034,04,007,0403404007
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,MAMATID,04,034,04,009,0403404009
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,MARINIG,04,034,04,010,0403404010
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,NIUGAN,04,034,04,011,0403404011
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,PITTLAND,04,034,04,012,0403404012
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,PULO,04,034,04,013,0403404013
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,SALA,04,034,04,014,0403404014
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,SAN ISIDRO,04,034,04,015,0403404015
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,DIEZMO,04,034,04,016,0403404016
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,BARANGAY UNO (POB.),04,034,04,017,0403404017
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,BARANGAY DOS (POB.),04,034,04,018,0403404018
REGION IV-A (CALABARZON),LAGUNA,CITY OF CABUYAO,BARANGAY TRES (POB.),04,034,04,019,0403404019
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BAGONG KALSADA,04,034,05,001,0403405001
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BANADERO,04,034,05,002,0403405002
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BANLIC,04,034,05,003,0403405003
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BARANDAL,04,034,05,004,0403405004
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BUBUYAN,04,034,05,005,0403405005
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BUCAL,04,034,05,006,0403405006
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BUNGGO,04,034,05,007,0403405007
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BUROL,04,034,05,009,0403405009
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,CAMALIGAN,04,034,05,010,0403405010
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,CANLUBANG,04,034,05,011,0403405011
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,HALANG,04,034,05,013,0403405013
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,HORNALAN,04,034,05,014,0403405014
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,KAY-ANLOG,04,034,05,016,0403405016
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,LAGUERTA,04,034,05,017,0403405017
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,LA MESA,04,034,05,018,0403405018
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,LAWA,04,034,05,019,0403405019
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,LECHERIA,04,034,05,020,0403405020
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,LINGGA,04,034,05,021,0403405021
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,LOOC,04,034,05,023,0403405023
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,MABATO,04,034,05,024,0403405024
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,MAKILING,04,034,05,026,0403405026
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,MAPAGONG,04,034,05,028,0403405028
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,MASILI,04,034,05,029,0403405029
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,MAUNONG,04,034,05,031,0403405031
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,MAYAPA,04,034,05,032,0403405032
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,PACIANO RIZAL,04,034,05,033,0403405033
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,PALINGON,04,034,05,034,0403405034
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,PALO-ALTO,04,034,05,035,0403405035
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,PANSOL,04,034,05,036,0403405036
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,PARIAN,04,034,05,037,0403405037
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BARANGAY 1 (POB.),04,034,05,038,0403405038
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BARANGAY 2 (POB.),04,034,05,039,0403405039
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BARANGAY 3 (POB.),04,034,05,040,0403405040
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BARANGAY 4 (POB.),04,034,05,041,0403405041
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BARANGAY 5 (POB.),04,034,05,042,0403405042
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BARANGAY 6 (POB.),04,034,05,043,0403405043
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BARANGAY 7 (POB.),04,034,05,044,0403405044
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,PRINZA,04,034,05,045,0403405045
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,PUNTA,04,034,05,046,0403405046
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,PUTING LUPA,04,034,05,047,0403405047
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,REAL,04,034,05,049,0403405049
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,SUCOL,04,034,05,050,0403405050
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,SAIMSIM,04,034,05,051,0403405051
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,SAMPIRUHAN,04,034,05,052,0403405052
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,SAN CRISTOBAL,04,034,05,053,0403405053
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,SAN JOSE,04,034,05,054,0403405054
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,SAN JUAN,04,034,05,055,0403405055
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,SIRANG LUPA,04,034,05,056,0403405056
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,MILAGROSA,04,034,05,057,0403405057
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,TURBINA,04,034,05,058,0403405058
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,ULANGO,04,034,05,059,0403405059
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,UWISAN,04,034,05,060,0403405060
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,BATINO,04,034,05,061,0403405061
REGION IV-A (CALABARZON),LAGUNA,CITY OF CALAMBA,MAJADA LABAS,04,034,05,062,0403405062
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,BALAYHANGIN,04,034,06,001,0403406001
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,BANGYAS,04,034,06,002,0403406002
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,DAYAP,04,034,06,003,0403406003
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,HANGGAN,04,034,06,004,0403406004
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,IMOK,04,034,06,005,0403406005
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,LAMOT 1,04,034,06,006,0403406006
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,LAMOT 2,04,034,06,007,0403406007
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,LIMAO,04,034,06,008,0403406008
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,MABACAN,04,034,06,009,0403406009
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,MASIIT,04,034,06,010,0403406010
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,PALIPARAN,04,034,06,011,0403406011
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,PEREZ,04,034,06,012,0403406012
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,KANLURAN (POB.),04,034,06,013,0403406013
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,SILANGAN (POB.),04,034,06,014,0403406014
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,PRINZA,04,034,06,015,0403406015
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,SAN ISIDRO,04,034,06,016,0403406016
REGION IV-A (CALABARZON),LAGUNA,CALAUAN,SANTO TOMAS,04,034,06,017,0403406017
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,ANGLAS,04,034,07,001,0403407001
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,BANGCO,04,034,07,002,0403407002
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,BUKAL,04,034,07,003,0403407003
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,BULAJO,04,034,07,004,0403407004
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,CANSUSO,04,034,07,005,0403407005
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,DUHAT,04,034,07,006,0403407006
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,INAO-AWAN,04,034,07,007,0403407007
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,KANLURAN TALAONGAN,04,034,07,008,0403407008
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,LABAYO,04,034,07,009,0403407009
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,LAYASIN,04,034,07,010,0403407010
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,LAYUG,04,034,07,011,0403407011
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,MAHIPON,04,034,07,012,0403407012
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,PAOWIN,04,034,07,014,0403407014
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,POBLACION,04,034,07,015,0403407015
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,SISILMIN,04,034,07,016,0403407016
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,SILANGAN TALAONGAN,04,034,07,017,0403407017
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,SUMUCAB,04,034,07,018,0403407018
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,TIBATIB,04,034,07,019,0403407019
REGION IV-A (CALABARZON),LAGUNA,CAVINTI,UDIA,04,034,07,020,0403407020
REGION IV-A (CALABARZON),LAGUNA,FAMY,ASANA (POB.),04,034,08,001,0403408001
REGION IV-A (CALABARZON),LAGUNA,FAMY,BACONG-SIGSIGAN,04,034,08,002,0403408002
REGION IV-A (CALABARZON),LAGUNA,FAMY,BAGONG PAG-ASA (POB.),04,034,08,003,0403408003
REGION IV-A (CALABARZON),LAGUNA,FAMY,BALITOC,04,034,08,004,0403408004
REGION IV-A (CALABARZON),LAGUNA,FAMY,BANABA (POB.),04,034,08,005,0403408005
REGION IV-A (CALABARZON),LAGUNA,FAMY,BATUHAN,04,034,08,006,0403408006
REGION IV-A (CALABARZON),LAGUNA,FAMY,BULIHAN,04,034,08,007,0403408007
REGION IV-A (CALABARZON),LAGUNA,FAMY,CABALLERO (POB.),04,034,08,008,0403408008
REGION IV-A (CALABARZON),LAGUNA,FAMY,CALUMPANG (POB.),04,034,08,009,0403408009
REGION IV-A (CALABARZON),LAGUNA,FAMY,KAPATALAN,04,034,08,010,0403408010
REGION IV-A (CALABARZON),LAGUNA,FAMY,CUEBANG BATO,04,034,08,011,0403408011
REGION IV-A (CALABARZON),LAGUNA,FAMY,DAMAYAN (POB.),04,034,08,012,0403408012
REGION IV-A (CALABARZON),LAGUNA,FAMY,KATAYPUANAN,04,034,08,013,0403408013
REGION IV-A (CALABARZON),LAGUNA,FAMY,LIYANG,04,034,08,014,0403408014
REGION IV-A (CALABARZON),LAGUNA,FAMY,MAATE,04,034,08,015,0403408015
REGION IV-A (CALABARZON),LAGUNA,FAMY,MAGDALO (POB.),04,034,08,016,0403408016
REGION IV-A (CALABARZON),LAGUNA,FAMY,MAYATBA,04,034,08,017,0403408017
REGION IV-A (CALABARZON),LAGUNA,FAMY,MINAYUTAN,04,034,08,018,0403408018
REGION IV-A (CALABARZON),LAGUNA,FAMY,SALANGBATO,04,034,08,019,0403408019
REGION IV-A (CALABARZON),LAGUNA,FAMY,TUNHAC,04,034,08,020,0403408020
REGION IV-A (CALABARZON),LAGUNA,KALAYAAN,LONGOS,04,034,09,001,0403409001
REGION IV-A (CALABARZON),LAGUNA,KALAYAAN,SAN ANTONIO,04,034,09,002,0403409002
REGION IV-A (CALABARZON),LAGUNA,KALAYAAN,SAN JUAN (POB.),04,034,09,003,0403409003
REGION IV-A (CALABARZON),LAGUNA,LILIW,BAGONG ANYO (POB.),04,034,10,002,0403410002
REGION IV-A (CALABARZON),LAGUNA,LILIW,BAYATE,04,034,10,003,0403410003
REGION IV-A (CALABARZON),LAGUNA,LILIW,BUBUKAL,04,034,10,004,0403410004
REGION IV-A (CALABARZON),LAGUNA,LILIW,BONGKOL,04,034,10,005,0403410005
REGION IV-A (CALABARZON),LAGUNA,LILIW,CABUYEW,04,034,10,007,0403410007
REGION IV-A (CALABARZON),LAGUNA,LILIW,CALUMPANG,04,034,10,008,0403410008
REGION IV-A (CALABARZON),LAGUNA,LILIW,CULOY,04,034,10,009,0403410009
REGION IV-A (CALABARZON),LAGUNA,LILIW,DAGATAN,04,034,10,010,0403410010
REGION IV-A (CALABARZON),LAGUNA,LILIW,DANIW,04,034,10,011,0403410011
REGION IV-A (CALABARZON),LAGUNA,LILIW,DITA,04,034,10,012,0403410012
REGION IV-A (CALABARZON),LAGUNA,LILIW,IBABANG PALINA,04,034,10,013,0403410013
REGION IV-A (CALABARZON),LAGUNA,LILIW,IBABANG SAN ROQUE,04,034,10,014,0403410014
REGION IV-A (CALABARZON),LAGUNA,LILIW,IBABANG SUNGI,04,034,10,015,0403410015
REGION IV-A (CALABARZON),LAGUNA,LILIW,IBABANG TAYKIN,04,034,10,016,0403410016
REGION IV-A (CALABARZON),LAGUNA,LILIW,ILAYANG PALINA,04,034,10,018,0403410018
REGION IV-A (CALABARZON),LAGUNA,LILIW,ILAYANG SAN ROQUE,04,034,10,019,0403410019
REGION IV-A (CALABARZON),LAGUNA,LILIW,ILAYANG SUNGI,04,034,10,020,0403410020
REGION IV-A (CALABARZON),LAGUNA,LILIW,ILAYANG TAYKIN,04,034,10,021,0403410021
REGION IV-A (CALABARZON),LAGUNA,LILIW,KANLURANG BUKAL,04,034,10,022,0403410022
REGION IV-A (CALABARZON),LAGUNA,LILIW,LAGUAN,04,034,10,023,0403410023
REGION IV-A (CALABARZON),LAGUNA,LILIW,RIZAL (POB.),04,034,10,024,0403410024
REGION IV-A (CALABARZON),LAGUNA,LILIW,LUQUIN,04,034,10,025,0403410025
REGION IV-A (CALABARZON),LAGUNA,LILIW,MALABO-KALANTUKAN,04,034,10,026,0403410026
REGION IV-A (CALABARZON),LAGUNA,LILIW,MASIKAP (POB.),04,034,10,027,0403410027
REGION IV-A (CALABARZON),LAGUNA,LILIW,MASLUN (POB.),04,034,10,028,0403410028
REGION IV-A (CALABARZON),LAGUNA,LILIW,MOJON,04,034,10,029,0403410029
REGION IV-A (CALABARZON),LAGUNA,LILIW,NOVALICHES,04,034,10,030,0403410030
REGION IV-A (CALABARZON),LAGUNA,LILIW,OPLES,04,034,10,031,0403410031
REGION IV-A (CALABARZON),LAGUNA,LILIW,PAG-ASA (POB.),04,034,10,032,0403410032
REGION IV-A (CALABARZON),LAGUNA,LILIW,PALAYAN,04,034,10,033,0403410033
REGION IV-A (CALABARZON),LAGUNA,LILIW,SAN ISIDRO,04,034,10,034,0403410034
REGION IV-A (CALABARZON),LAGUNA,LILIW,SILANGANG BUKAL,04,034,10,035,0403410035
REGION IV-A (CALABARZON),LAGUNA,LILIW,TUY-BAANAN,04,034,10,037,0403410037
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,ANOS,04,034,11,001,0403411001
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,BAGONG SILANG,04,034,11,002,0403411002
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,BAMBANG,04,034,11,003,0403411003
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,BATONG MALAKE,04,034,11,004,0403411004
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,BAYBAYIN (POB.),04,034,11,005,0403411005
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,BAYOG,04,034,11,006,0403411006
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,LALAKAY,04,034,11,007,0403411007
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,MAAHAS,04,034,11,008,0403411008
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,MAYONDON,04,034,11,010,0403411010
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,PUTHO TUNTUNGIN,04,034,11,011,0403411011
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,SAN ANTONIO,04,034,11,012,0403411012
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,TADLAK,04,034,11,013,0403411013
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,TIMUGAN (POB.),04,034,11,014,0403411014
REGION IV-A (CALABARZON),LAGUNA,LOS BAÑOS,MALINTA,04,034,11,015,0403411015
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,DE LA PAZ,04,034,12,001,0403412001
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,BARANGAY ZONE I (POB.),04,034,12,002,0403412002
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,BARANGAY ZONE II (POB.),04,034,12,003,0403412003
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,BARANGAY ZONE III (POB.),04,034,12,004,0403412004
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,BARANGAY ZONE IV (POB.),04,034,12,005,0403412005
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,BARANGAY ZONE V (POB.),04,034,12,006,0403412006
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,BARANGAY ZONE VI (POB.),04,034,12,007,0403412007
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,BARANGAY ZONE VII (POB.),04,034,12,008,0403412008
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,BARANGAY ZONE VIII (POB.),04,034,12,009,0403412009
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN ANTONIO,04,034,12,010,0403412010
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN BUENAVENTURA,04,034,12,011,0403412011
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN DIEGO,04,034,12,012,0403412012
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN ISIDRO,04,034,12,013,0403412013
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN JOSE,04,034,12,014,0403412014
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN JUAN,04,034,12,015,0403412015
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN LUIS,04,034,12,016,0403412016
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN PABLO,04,034,12,017,0403412017
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN PEDRO,04,034,12,018,0403412018
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN RAFAEL,04,034,12,019,0403412019
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN ROQUE,04,034,12,020,0403412020
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SAN SALVADOR,04,034,12,021,0403412021
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SANTO DOMINGO,04,034,12,022,0403412022
REGION IV-A (CALABARZON),LAGUNA,LUISIANA,SANTO TOMAS,04,034,12,023,0403412023
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,BAGONG SILANG,04,034,13,001,0403413001
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,BALIMBINGAN (POB.),04,034,13,002,0403413002
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,BALUBAD,04,034,13,003,0403413003
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,CALIRAYA,04,034,13,004,0403413004
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,CONCEPCION,04,034,13,005,0403413005
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,LEWIN,04,034,13,006,0403413006
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,MARACTA (POB.),04,034,13,007,0403413007
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,MAYTALANG I,04,034,13,008,0403413008
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,MAYTALANG II,04,034,13,009,0403413009
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,PRIMERA PARANG (POB.),04,034,13,010,0403413010
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,PRIMERA PULO (POB.),04,034,13,011,0403413011
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,SALAC (POB.),04,034,13,012,0403413012
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,SEGUNDA PARANG (POB.),04,034,13,013,0403413013
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,SEGUNDA PULO (POB.),04,034,13,014,0403413014
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,SANTO NIÑO (POB.),04,034,13,015,0403413015
REGION IV-A (CALABARZON),LAGUNA,LUMBAN,WAWA,04,034,13,016,0403413016
REGION IV-A (CALABARZON),LAGUNA,MABITAC,AMUYONG,04,034,14,001,0403414001
REGION IV-A (CALABARZON),LAGUNA,MABITAC,LAMBAC (POB.),04,034,14,002,0403414002
REGION IV-A (CALABARZON),LAGUNA,MABITAC,LUCONG,04,034,14,003,0403414003
REGION IV-A (CALABARZON),LAGUNA,MABITAC,MATALATALA,04,034,14,004,0403414004
REGION IV-A (CALABARZON),LAGUNA,MABITAC,NANGUMA,04,034,14,005,0403414005
REGION IV-A (CALABARZON),LAGUNA,MABITAC,NUMERO,04,034,14,006,0403414006
REGION IV-A (CALABARZON),LAGUNA,MABITAC,PAAGAHAN,04,034,14,007,0403414007
REGION IV-A (CALABARZON),LAGUNA,MABITAC,BAYANIHAN (POB.),04,034,14,008,0403414008
REGION IV-A (CALABARZON),LAGUNA,MABITAC,LIBIS NG NAYON (POB.),04,034,14,009,0403414009
REGION IV-A (CALABARZON),LAGUNA,MABITAC,MALIGAYA (POB.),04,034,14,010,0403414010
REGION IV-A (CALABARZON),LAGUNA,MABITAC,MASIKAP (POB.),04,034,14,011,0403414011
REGION IV-A (CALABARZON),LAGUNA,MABITAC,PAG-ASA (POB.),04,034,14,012,0403414012
REGION IV-A (CALABARZON),LAGUNA,MABITAC,SINAGTALA (POB.),04,034,14,013,0403414013
REGION IV-A (CALABARZON),LAGUNA,MABITAC,SAN ANTONIO,04,034,14,014,0403414014
REGION IV-A (CALABARZON),LAGUNA,MABITAC,SAN MIGUEL,04,034,14,015,0403414015
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,ALIPIT,04,034,15,001,0403415001
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,MALAKING AMBLING,04,034,15,002,0403415002
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,MUNTING AMBLING,04,034,15,003,0403415003
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,BAANAN,04,034,15,004,0403415004
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,BALANAC,04,034,15,005,0403415005
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,BUCAL,04,034,15,006,0403415006
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,BUENAVISTA,04,034,15,007,0403415007
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,BUNGKOL,04,034,15,008,0403415008
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,BUO,04,034,15,009,0403415009
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,BURLUNGAN,04,034,15,010,0403415010
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,CIGARAS,04,034,15,011,0403415011
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,IBABANG ATINGAY,04,034,15,012,0403415012
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,IBABANG BUTNONG,04,034,15,013,0403415013
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,ILAYANG ATINGAY,04,034,15,014,0403415014
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,ILAYANG BUTNONG,04,034,15,015,0403415015
REGION IV-A (CALABARZON),LAGUNA,MAGDALENA,ILOG,04,034,15,016,0403415016
